dataset,creation_date,last_update,id,location,fields,row_number,table_size,expiration_date,partitioning
nino-project-349013:123,05/02/2022 14:16:44,05/04/2022 14:30:29,nino-project-349013:123.test_data,europe-west1,"[{'field_name': 'productID', 'type': 'INTEGER'}, {'field_name': 'productName', 'type': 'STRING'}, {'field_name': 'supplierID', 'type': 'INTEGER'}, {'field_name': 'categoryID', 'type': 'INTEGER'}, {'field_name': 'unitPrice', 'type': 'NUMERIC'}, {'field_name': 'unitsInStock', 'type': 'INTEGER'}, {'field_name': 'unitsOnOrder', 'type': 'INTEGER'}, {'field_name': 'reorderLevel', 'type': 'STRING'}, {'field_name': 'discontinued', 'type': 'INTEGER'}]",154,32,05/27/2022,DAY
nino-project-349013:metadata,05/05/2022 12:44:54,05/05/2022 12:44:54,nino-project-349013:metadata.meta_tables,europe-west1,"[{'field_name': 'int64_field_0', 'type': 'INTEGER'}, {'field_name': 'dataset', 'type': 'STRING'}, {'field_name': 'creation_date', 'type': 'TIMESTAMP'}, {'field_name': 'last_update', 'type': 'TIMESTAMP'}, {'field_name': 'id', 'type': 'STRING'}, {'field_name': 'location', 'type': 'STRING'}, {'field_name': 'fields', 'type': 'STRING'}, {'field_name': 'row_number', 'type': 'INTEGER'}, {'field_name': 'table_size', 'type': 'INTEGER'}, {'field_name': 'expiration_date', 'type': 'DATE'}, {'field_name': 'partitioning', 'type': 'STRING'}]",3,32,,
nino-project-349013:new_dataset,05/04/2022 14:04:36,05/04/2022 14:04:36,nino-project-349013:new_dataset.oscar_women,europe-west1,"[{'field_name': 'Index', 'type': 'INTEGER'}, {'field_name': 'Year', 'type': 'INTEGER'}, {'field_name': 'Age', 'type': 'INTEGER'}, {'field_name': 'Name', 'type': 'STRING'}, {'field_name': 'Movie', 'type': 'STRING'}]",90,32,05/05/2022,
nino-project-349013:test,05/04/2022 07:23:15,05/04/2022 07:23:15,nino-project-349013:test.monthly,US,"[{'field_name': 'date_field_0', 'type': 'DATE'}, {'field_name': 'double_field_1', 'type': 'FLOAT'}, {'field_name': 'double_field_2', 'type': 'FLOAT'}, {'field_name': 'string_field_3', 'type': 'STRING'}, {'field_name': 'string_field_4', 'type': 'STRING'}]",413,32,,MONTH
